,楼盘名称,项目别名,jd,wd
3405,立丹白云楼,立丹白云楼,,
3406,立丹大厦,立丹大厦,,
3407,立立依山郡,,,
3408,立信佳园,,,
3409,立洋百货,立洋百货,,
3410,立源地小区,立源地小区;立源地,,
3411,丽景东城,,,
3412,丽景江山,丽景江山,,
3413,丽景水岸,,,
3414,丽园路18号,北城阳光尚线,,
3415,利景大厦,利景大厦,,
3416,利雅白云湖,,,
3417,荔枝桥13号,融汇国际温泉城上筑;融汇温泉城B区;融汇温泉城上筑,,
3418,荔枝桥4号,杰邦荔枝园,,
3419,荔枝苑,荔枝苑,,
3420,莲花池18号,莲花池,,
3421,莲花国际公馆,易初莲花国际公馆,,
3422,莲花街10号,玉豪龙庭,,
3423,莲花街50号,莲花街小区,,
3424,莲花街66号,昌福盛锦,,
3425,莲花街社区,,,
3426,联发南山墅,,,
3427,联芳花园,联芳旭庆苑;联芳花园三期,,
3428,联芳花园二期,联芳花园二期,,
3429,联芳花园六期,联芳花园六期,,
3430,联芳花园四期,联芳花园四期,,
3431,联芳花园五期,联芳花园五期,,
3432,联芳桥17号,利景花园,,
3433,联合花园,联合花园,,
3434,凉亭子2号,渝中凉亭子,,
3435,凉亭子32号,浦江上海城,,
3436,凉亭子44号,渝中凉亭子,,
3437,凉亭子52号,渝中凉亭子,,
3438,凉亭子7号,渝中凉亭子,,
3439,两江春城,两江春城;两江春城春铭苑,,
3440,两江嘉苑,两江嘉苑;两江嘉园,,
3441,两江星界,,,
3442,两路口新村,两路口新村,,
3443,两路口新村6号,庆园大厦,,
3444,廖家坪安置房,廖家坪安置房,,
3445,林海南路18号,奇峰云邸;奇峰香山林海,,
3446,林华环岛名都,林华环岛名都,,
3447,林家湾小区,,,
3448,林田花园,,,
3449,林馨花园,,,
3450,林荫村18号,都和广场；都和城市广场,,
3451,林荫村32号,林荫村,,
3452,林荫村33号,林荫村,,
3453,林荫村66号,亲和佳苑,,
3454,林正南洋城,,,
3455,林庄锦园,,,
3456,临港大道108号,晚晴园,,
3457,临华路小区,临华路小区,,
3458,临江花园,临江花园,,
3459,临江路1号,临江路小区;临江路（渝中区）,,
3460,临江路2号,临江路小区;临江路（渝中区）,,
3461,临江路3号,临江路小区;临江路（渝中区）,,
3462,临江路4号,临江路小区;临江路（渝中区）,,
3463,临江路5号,临江路小区;临江路（渝中区）,,
3464,临江路69号,邹容广场;邹容广场商住楼,,
3465,临江路72号,兴地都市方舟,,
3466,临江门11号,顺城楼,,
3467,临江门13号,临江门13号,,
3468,临江门15号,临江门15号,,
3469,临江门16号,临江门16号,,
3470,临江门18号,临江门18号；文华大厦,,
3471,临江门1号,临江门1号,,
3472,临江门20号,怡景大厦,,
3473,临江门46号,都市丽景；鹏翔都市丽景,,
3474,临江门8号,商检大厦,,
3475,临江门9号楼,临江门9号楼,,
3476,临江支路30号,渝中临江大厦；临江大厦,,
3477,临江支路66号,泰安大厦,,
3478,临南路4号,融创伊顿豪庭三期,,
3479,凌江翠屏,,,
3480,凌云香榭,凌云香榭;海宇凌云香榭,,
3481,领事巷10号,领事巷,,
3482,领事巷11号,领事巷,,
3483,领事巷14号,领事巷,,
3484,领事巷15号,领事巷,,
3485,领事巷7号,领事巷,,
3486,领事巷8号,领事巷,,
3487,领事巷9号,领事巷,,
3488,刘家岗,刘家岗,,
3489,刘家花园,刘家花园,,
3490,流金家园,流金家园,,
3491,流金家园6号,流金花园,,
3492,流行前线,,,
3493,留学生创业园AB区,留学生创业园AB区,,
3494,留云路1号,保利高尔夫公馆;保利国际高尔夫公馆,,
3495,柳背桥路4号,枫丹树语城,,
3496,柳荫街68号,,,
3497,柳荫街70号,80岛,,
3498,柳荫街老小区,,,
3499,六店子1号,六店子,,
3500,六店子3,六店子3,,
3501,六店子4,六店子4,,
3502,六店子新铺29号,帝豪·蓝钻;帝豪蓝钻,,
3503,六院家属楼,,,
3504,龙昌街1号,龙昌街小区,,
3505,龙城大道699号,泽京普罗旺斯东岸,,
3506,龙城锦都,龙城锦都,,
3507,龙城壹号,龙城一号,,
3508,龙城云洲,,,
3509,龙达街21号,龙达街小区,,
3510,龙德路58号,都灵·态度;都灵态度;重庆都灵态度,,
3511,龙德路77号,凯川.紫依云;凯川紫依云;凯川.紫依云一期,,
3512,龙都广场,龙都广场,,
3513,龙发街20号,龙发街小区,,
3514,龙飞路12号,森柯一馨园,,
3515,龙凤二村53号,龙凤二村,,
3516,龙凤二村54号,龙凤二村,,
3517,龙凤二村55号,龙凤二村,,
3518,龙凤二村56号,龙凤二村,,
3519,龙凤二村57号,龙凤二村,,
3520,龙凤二村58号,龙凤二村,,
3521,龙凤二村60号,龙凤二村,,
3522,龙凤二村61号,龙凤二村,,
3523,龙凤二村62号,龙凤二村,,
3524,龙凤二村63号,龙凤二村,,
3525,龙凤二村83号,龙凤二村,,
3526,龙凤二村84号,龙凤二村,,
3527,龙凤二村88号,龙凤二村,,
3528,龙凤二村89号,龙凤二村,,
3529,龙凤二村96号,龙凤二村,,
3530,龙凤二村97号,龙凤二村,,
3531,龙凤二村98号,龙凤二村;煤安厂家属区,,
3532,龙凤桥,,,
3533,龙凤三村280号,龙凤三村,,
3534,龙凤三村281号,龙凤三村,,
3535,龙凤三村282号,龙凤三村,,
3536,龙凤三村37号,龙凤三村,,
3537,龙凤三村44号,北碚龙凤花园;龙凤花园小区,,
3538,龙凤三村77号,生辉龙庭花园;生辉龙庭;龙庭花园,,
3539,龙凤三村78号,龙岗花园,,
3540,龙凤一村,,,
3541,龙凤一村120号,香洲心城,,
3542,龙凤一村218号,兴旺华都,,
3543,龙海大道15号,新跨越I33,,
3544,龙海大道3号,典雅龙领国际,,
3545,龙海大道5号,典雅龙海港湾,,
3546,龙海港湾一期,龙海港湾一期,,
3547,龙海花园,,,
3548,龙湖MOCO中心,龙湖MOCO中心,,
3549,龙湖U城,龙湖u城二期;龙湖u城三期;龙湖u城一期;龙湖u城一期,,
3550,龙湖春森彼岸,春森彼岸;龙湖春森彼岸一期,,
3551,龙湖春森彼岸二期,龙湖春森彼岸二期,,
3552,龙湖春森彼岸三期,龙湖春森彼岸三期,,
3553,龙湖春森彼岸四期,龙湖春森彼岸四期,,
3554,龙湖国际,,,
3555,龙湖花千树,龙湖花千树二期;花千树二期;花千树(龙湖),,
3556,龙湖江与城滨江组团,龙湖江与城滨江组团;江与城滨江组团,,
3557,龙湖江与城纯小镇,龙湖江与城纯小镇;纯小镇,,
3558,龙湖江与城翡翠岭,龙湖江与城翡翠岭;翡翠岭,,
3559,龙湖江与城海茨堡,龙湖江与城海茨堡,,
3560,龙湖江与城江城时光,龙湖江与城江城时光;江与城江城时光,,
3561,龙湖拉特芳斯,龙湖·拉特芳斯,,
3562,龙湖两江新宸,龙湖·两江新宸,,
3563,龙湖时代天街,时代星河,,
3564,龙湖西城天街,龙湖西城天街;西城天街,,
3565,龙湖西苑,龙湖西苑,,
3566,龙湖香樟林,龙湖香樟林,,
3567,龙湖悠山时光,,,
3568,龙湖悠山庭院,龙湖悠山庭院,,
3569,龙湖悠山小筑,龙湖悠山小筑;悠山小筑,,
3570,龙湖原山,,,
3571,龙湖源著,龙湖·源著;龙湖源著,,
3572,龙湖紫都城,龙湖紫都城,,
3573,龙湖紫都星座,龙湖紫都星座A栋;龙湖紫都星座B栋,,
3574,龙湖紫云台,龙湖·紫云台,,
3575,龙华大道1760号,心悦雅居,,
3576,龙华大道1775号,丹阳名居,,
3577,龙华大道1809号,城市今典；富悦华康；加佳苑；锦园佳居;白鹤林商住楼,,
3578,龙华大道1838号,红河苑,,
3579,龙华大道1850号,龙华大道1850号,,
3580,龙华大道1862号,福安大厦,,
3581,龙华大道1873号,建典大厦,,
3582,龙华大道1878号,龙华商厦；华龙商厦,,
3583,龙华大道1885号,牵晴小居,,
3584,龙华大道1888号,新天地小区,,
3585,龙华大道1889号,百合园;加州百合园;加洲百合圆,,
3586,龙华大道1896号,金城国际,,
3587,龙华大道1938号,富悦阳光,,
3588,龙华大道50号,北城国际中心；北城国际,,
3589,龙华大道99号,长安锦绣城,,
3590,龙华大道小区,,,
3591,龙怀街1号,保利白云山庄,,
3592,龙环世纪,龙环世纪;龙寰世纪;龙寰大厦,,
3593,龙煌加州国际,,,
3594,龙吉街小区,,,
3595,龙脊路101号,新城緑苑;新城绿园,,
3596,龙脊路150号,石油家益大厦,,
3597,龙脊路151号,龙脊小区;石油龙脊小区;建安石油小区;龙脊石油小区,,
3598,龙脊路159号,祥福小景,,
3599,龙脊路82号,丽景雅苑;丽景雅园,,
3600,龙脊商住楼,龙脊商住楼,,
3601,龙家湾6号,,,
3602,龙江花园,龙江花园,,
3603,龙江锦苑,,,
3604,龙江路8号,保利心语花园,,
3605,龙江支路42号,庆翔.正雅阁,,
3606,龙井湾,龙井湾;龙井湾小区;龙井湾住宅小区,,
3607,龙康街115号,老干中心,,
3608,龙康街161号,春城四季,,
3609,龙康街小区,龙康街小区,,
3610,龙宁路56号,龙湖弗莱明戈;弗莱明戈,,
3611,龙宁支路3号,龙湖蓝湖时光;蓝湖时光,,
3612,龙平街小区,龙平街小区,,
3613,龙平街一巷4号,园丁新村；渝北园丁新村,,
3614,龙庆街40号,龙庆小区,,
3615,龙庆街63号,龙庆街63号,,
3616,龙泉村,龙泉村,,
3617,龙泉村119号,龙泉村119,,
3618,龙泉村129号,福星颐美香庭,,
3619,龙泉村35号,新港花园,,
3620,龙泉景苑,,,
3621,龙泉路18号,华宇阳光尚座,,
3622,龙泉路19号,志龙大厦,,
3623,龙泉路20号,中冶·幸福居;中冶幸福居,,
3624,龙泉路68号,福星颐美名阁,,
3625,龙泉路8号,倚林佳苑;志龙倚林佳苑;志龙倚林家园,,
3626,龙泉巷14号,众科天一阁;天一阁,,
3627,龙泉新苑,龙泉新园,,
3628,龙泉怡苑,龙泉怡苑,,
3629,龙山大道190号,龙德景苑,,
3630,龙山大道300号,春风城市心筑,,
3631,龙山大道401号,扬子江商务小区,,
3632,龙山路129号,龙德商住楼,,
3633,龙山路17号,碧盛苑,,
3634,龙山路200号,南桥静月；华渝西苑,,
3635,龙山路233号,逸静丰豪,,
3636,龙山路303号,渝安龙都,,
3637,龙山路536号,春城雅云轩,,
3638,龙山路558号,升伟新意境,,
3639,龙山路64号,龙景花园,,
3640,龙山路72号,新城丽都;新城丽都二期,,
3641,龙山雅苑,龙山雅苑,,
3642,龙山支路51号,三小区,,
3643,龙山中学,龙山中学,,
3644,龙升街180号,益寿园,,
3645,龙升街小区,,,
3646,龙升支街1号,龙升小区,,
3647,龙盛街101号,阳光水岸;丰德阳光水岸,,
3648,龙盛街153号,名人山庄;龙盛街,,
3649,龙石路22号,汀香树,,
3650,龙石路25号,东衡尚城;东衡爱地社区,,
3651,龙寿街小区,,,
3652,龙寿路608号,富悦景园,,
3653,龙寿路669号,富悦果岭,,
3654,龙寿路960号,人和万寿山安置房,,
3655,龙寿支路46号,供销社小区,,
3656,龙寿支路56号,天禾花园,,
3657,龙顺街小区,,,
3658,龙腾大道201号,彩色奥邻,,
3659,龙腾大道73号,盾安文化苑,,
3660,龙腾大道79号,首创iHOME;首创I HOME;首创立方,,
3661,龙腾大道81号,华奥大厦;中康大厦,,
3662,龙腾盛世,,,
3663,龙腾新苑,龙腾新苑,,
3664,龙庭路6号,巴国龙庭,,
3665,龙头寺路50号,森岭居,,
3666,龙湾花园,,,
3667,龙旺街23号,渝北检察院家属院,,
3668,龙旺街小区,,,
3669,龙溪路27号,山水嘉年华,,
3670,龙溪路32号,天奇花园,,
3671,龙溪路小区,北碚龙溪路;龙溪路,,
3672,龙溪镇武陵路,,,
3673,龙溪支路127号,龙溪支路127号,,
3674,龙溪支路7号,鑫银大厦,,
3675,龙祥街,,,
3676,龙祥街127号,,,
3677,龙兴街1号,湖滨苑,,
3678,龙兴街81号,五星小区,,
3679,龙兴街小区,龙兴街小区,,
3680,龙轩大地,,,
3681,龙永街80号,龙永街80号,,
3682,龙裕街小区,龙裕街小区;双龙大道龙裕街,,
3683,龙渊街1号,康翔尚岭花园;大众尚岭花园;尚岭花园,,
3684,龙越路11号,维丰星寓,,
3685,龙越路19号,奔力绿色空间,,
3686,龙州大道16号,南城未来南苑,,
3687,龙舟路66号,龙舟花园,,
3688,龙洲半岛（鱼胡路）,龙洲半岛（鱼胡路）,,
3689,龙洲大道100号,世纪金源御府；御府观澜阁；御府揽岳阁,,
3690,龙洲大道103号,龙洲湾还建房,,
3691,龙洲大道106号,江尚怡景;银茂江尚怡景,,
3692,龙洲大道10号,康利尔风花树;丽景龙湾项目,,
3693,龙洲大道110号,典雅中央广场;典雅中央广场A区;典雅中央广场B区,,
3694,龙洲大道1801号,兆能香颂紫寓,,
3695,龙洲大道1号,明华龙洲半岛;巴南府邸一期;源聚老街古镇(龙洲半岛四期),,
3696,龙洲大道2号,曦园江南华都;江南华都,,
3697,龙洲大道5号,重庆巴南万达广场A区住宅,,
3698,龙洲大道6号,颜龙山水城;颜龙.山水城二期,,
3699,龙洲大道97号,帝豪水岸;帝豪水岸印象,,
3700,龙洲大道99号,龙洲花园;明华龙洲花园,,
3701,龙洲港湾,,,
3702,龙洲新城1号,龙洲湾公务员小区;龙洲湾机关单位小区,,
3703,龙竹路99号,龙湖江与城薇澜岸,,
3704,隆庆楼,隆庆楼;龙庆楼,,
3705,隆盛大厦,隆盛大厦,,
3706,隆鑫72府,隆鑫72府,,
3707,隆鑫西城汇,隆鑫西城汇,,
3708,隆兴国际,隆兴国际,,
3709,隆兴花院,,,
3710,卢作孚305号,交警集资房；城南交警七支队集资房,,
3711,卢作孚路168号,海宇嘉茵苑,,
3712,卢作孚路222号,逸景苑;海宇逸景苑,,
3713,卢作孚路368号,海宇香山翠谷;香山翠谷;香山翠谷一期,,
3714,卢作孚路503号,七支队小区,,
3715,卢作浮路196号,桂竹苑,,
3716,芦沟桥村19号,芦沟桥村19号；芦沟桥,,
3717,泸州街小区,,,
3718,鲁能巴蜀教师楼,,,
3719,鲁能领秀城,鲁能领秀城别墅,,
3720,鲁祖庙31号,,,
3721,鲁祖庙33号,,,
3722,鲁祖庙35号,,,
3723,鲁祖庙37号,,,
3724,鲁祖庙47号,,,
3725,鹿角湾10号,鹿角湾,,
3726,鹿角湾11号,鹿角湾,,
3727,鹿角湾12号,鹿角湾,,
3728,鹿角湾13号,鹿角湾,,
3729,鹿角湾14号,鹿角湾,,
3730,鹿角湾15号,鹿角湾,,
3731,鹿角湾16号,鹿角湾,,
3732,鹿角湾17号,鹿角湾,,
3733,鹿角湾18号,鹿角湾,,
3734,鹿角湾19号,鹿角湾,,
3735,鹿角湾20号,鹿角湾,,
3736,鹿角湾21号,鹿角湾,,
3737,鹿角湾22号,鹿角湾,,
3738,鹿角湾23号,鹿角湾,,
3739,鹿角湾24号,鹿角湾,,
3740,鹿角湾25号,鹿角湾,,
3741,鹿角湾26号,鹿角湾,,
3742,鹿角湾27号,鹿角湾,,
3743,鹿角湾28号,鹿角湾,,
3744,鹿角湾29号,鹿角湾,,
3745,鹿山锦绣,鹿山锦绣,,
3746,铝城北路8号,帝景豪苑,,
3747,铝城东路1号,才宇西城美地,,
3748,铝城南路3号,七星恋城;七星城上城,,
3749,铝城南路9号,金鹏西城华府,,
3750,铝城正街110号,民生广场,,
3751,绿岸阳光,,,
3752,绿岛映像一期,绿岛映像一期,,
3753,绿地城,绿地城,,
3754,绿地翠谷,绿地翠谷勃朗廷；绿地翠谷香堡；绿地翠谷三期;绿地翠谷绿地,,
3755,绿地海外滩,绿地海外滩,,
3756,绿梦广场,,,
3757,绿色广场,,,
3758,绿湾嘉景苑,绿湾嘉景苑,,
3759,绿野香洲,,,
3760,绿韵堡,,,
3761,轮胎厂家属区,,,
3762,罗汉沟26号,万科锦尚,,
3763,罗汉沟2号,蜜城,,
3764,罗马大厦,,,
3765,洛卡庄园,洛卡庄园,,
3766,洛维四面山水,,,
3767,珞璜电厂单位集资房,,,
3768,麻纱市电梯楼,,,
3769,马道子59号,马道子,,
3770,马道子60号,马道子,,
3771,马道子61号,马道子,,
3772,马道子62号,马道子,,
3773,马道子63号,马道子,,
3774,马道子64号,马道子,,
3775,马道子65号,马道子,,
3776,马道子66号,马道子,,
3777,马道子67号,马道子,,
3778,马道子70号,盛世年华,,
3779,马家岩临江大厦,马家岩临江大厦,,
3780,马桑岚垭,马桑岚亚;马桑岚亚小区,,
3781,马王二村,马王二村,,
3782,马王街,,,
3783,马王旧四村,马王旧四村,,
3784,马王六村,马王六村,,
3785,马王坪10号,新东南亚,,
3786,马王坪20号,西图大厦,,
3787,马王坪后街,马王坪后街;马王坪后街小区,,
3788,马王坪新村,马王坪新村,,
3789,马王坪新村9号,映江花园,,
3790,马王坪正街18号,庆丰花园；庆丰高楼,,
3791,马王坪正街209号,典雅苑,,
3792,马王坪正街20号,马王坪正街20号；烟草大厦巴南,,
3793,马王坪正街22号,庆丰大厦,,
3794,马王坪正街29号,茂苑小区；茂苑A区;茂苑B区,,
3795,马王坪正街2号,明鑫苑,,
3796,马王坪正街30号,典雅酒店大楼；典雅商务大厦；典雅大厦；典雅酒楼,,
3797,马王坪正街3号,明鑫苑B,,
3798,马王坪正街5号,明鑫苑A,,
3799,马王坪正街小区,马王坪正街小区,,
3800,马王三村,马王三村,,
3801,马王四村11号,马王四村,,
3802,马王四村12号,马王四村,,
3803,马王四村13号,马王四村,,
3804,马王四村14号,马王四村,,
3805,马王四村15号,马王四村,,
3806,马王五村,马王五村,,
3807,马王乡1路,宝辉怡康苑;宝辉怡康;怡康苑,,
3808,马王新四村,马王新四村一期;马王新四村二期,,
3809,马王一村,马王一村,,
3810,玛瑙花园,玛瑙花园;玛瑙苑,,
3811,玛瑙溪176号,玛瑙溪,,
3812,蚂蝗梁18号,元合优co;元合·优CO,,
3813,蚂蝗桥,,,
3814,麦格蓝山郡,,,
3815,满庭芳,,,
3816,满园春,满园春,,
3817,毛背沱100-300号,毛背沱小区,,
3818,毛纺新村11号,毛纺新村,,
3819,毛纺新村13号,毛纺新村,,
3820,毛纺新村18号,毛纺新村,,
3821,毛纺新村19号,毛纺新村,,
3822,毛纺新村20号,毛纺新村,,
3823,茂田大足印象,,,
3824,茂苑,茂苑,,
3825,玫瑰山庄,,,
3826,煤建新村1号,华普鼎秀;华普鼎秀大厦;华普大厦,,
3827,煤建新村37号,煤建新村,,
3828,煤建新村65号,金阁大厦,,
3829,煤建新村75号,普天大厦,,
3830,煤建新村91号,煤建大厦,,
3831,美翠佳园,美翠佳园,,
3832,美视大厦,,,
3833,美心集资楼,,,
3834,美专校街11号,美专校街小区,,
3835,美专校街12号,美专校街小区,,
3836,美专校街52号,美专校街52号,,
3837,美专校街53号,汇美大厦;米罗花园;市总工会干部小区,,
3838,美专校街66号,鑫隆达大厦,,
3839,美专校街9号,美专校街小区,,
3840,魅力晶城,,,
3841,迷你星座,,,
3842,米兰路18号,茶花小镇;长青湖茶花小镇,,
3843,米兰路38号,融创伊顿豪庭二期;伊顿濠庭;融创伊顿濠庭,,
3844,棉花地小区,,,
3845,棉花街19号,御景江山,,
3846,民安大道1000号,巴蜀丽景;鑫信巴蜀丽景,,
3847,民安大道111号,睿尚MOHO,,
3848,民安大道130号,北回归线,,
3849,民安大道447号,金地豪苑,,
3850,民安大道465号,茂源雅居,,
3851,民安大道467号,加新锋尚星空;锋尚星空;峰尚星空;加新锋尚,,
3852,民安大道489号,渝州民苑,,
3853,民安大道491附12号,渝洲民苑,,
3854,民安大道491号,天工太阳岛;太阳岛;天宫太阳岛,,
3855,民丰路8号,居易金澜湾;居易·金澜湾,,
3856,民航小区,,,
3857,民航住宅小区,民航住宅小区,,
3858,民权路88号,日月光中心广场；日月光中心；鼎好世纪星城R2;日月光解放碑1号,,
